Year,Estado,Fecha,Casos_Confirmados,Defunciones
2020,San Luis Potosi,2020-05-22,34,1
2020,Sinaloa,2020-05-22,82,28
2020,Sonora,2020-05-22,104,4
2020,Tabasco,2020-05-22,108,15
2020,Tamaulipas,2020-05-22,28,2
2020,Tlaxcala,2020-05-22,27,8
2020,Veracruz,2020-05-22,142,18
2020,Yucatan,2020-05-22,79,3
2020,Zacatecas,2020-05-22,1,0
2020,Aguascalientes,2020-05-23,23,4
2020,Baja California,2020-05-23,164,11
2020,Baja California Sur,2020-05-23,2,2
2020,Campeche,2020-05-23,24,0
2020,Chiapas,2020-05-23,76,3
2020,Chihuahua,2020-05-23,28,21
2020,Ciudad de Mexico,2020-05-23,932,100
2020,Coahuila,2020-05-23,41,2
2020,Colima,2020-05-23,6,2
2020,Durango,2020-05-23,17,3
2020,Guanajuato,2020-05-23,51,1
2020,Guerrero,2020-05-23,36,7
2020,Hidalgo,2020-05-23,39,8
2020,Jalisco,2020-05-23,67,6
2020,Mexico,2020-05-23,499,187
2020,Michoacan,2020-05-23,86,3
2020,Morelos,2020-05-23,-30,18
2020,Nayarit,2020-05-23,19,2
2020,Nuevo Leon,2020-05-23,53,4
2020,Oaxaca,2020-05-23,94,4
2020,Puebla,2020-05-23,56,0
2020,Queretaro,2020-05-23,41,8
2020,Quintana Roo,2020-05-23,80,3
2020,San Luis Potosi,2020-05-23,37,1
2020,Sinaloa,2020-05-23,85,12
2020,Sonora,2020-05-23,70,3
2020,Tabasco,2020-05-23,106,10
2020,Tamaulipas,2020-05-23,21,4
2020,Tlaxcala,2020-05-23,14,2
2020,Veracruz,2020-05-23,171,39
2020,Yucatan,2020-05-23,42,9
2020,Zacatecas,2020-05-23,10,0
2020,Aguascalientes,2020-05-24,5,1
2020,Baja California,2020-05-24,153,5
2020,Baja California Sur,2020-05-24,17,0
2020,Campeche,2020-05-24,28,4
2020,Chiapas,2020-05-24,79,1
2020,Chihuahua,2020-05-24,49,1
2020,Ciudad de Mexico,2020-05-24,1222,45
2020,Coahuila,2020-05-24,3,0
2020,Colima,2020-05-24,3,0
2020,Durango,2020-05-24,6,0
2020,Guanajuato,2020-05-24,80,0
2020,Guerrero,2020-05-24,66,9
2020,Hidalgo,2020-05-24,56,11
2020,Jalisco,2020-05-24,37,0
2020,Mexico,2020-05-24,446,33
2020,Michoacan,2020-05-24,81,5
2020,Morelos,2020-05-24,37,10
2020,Nayarit,2020-05-24,23,1
2020,Nuevo Leon,2020-05-24,31,0
2020,Oaxaca,2020-05-24,62,0
2020,Puebla,2020-05-24,156,7
2020,Queretaro,2020-05-24,36,0
2020,Quintana Roo,2020-05-24,50,5
2020,San Luis Potosi,2020-05-24,45,0
2020,Sinaloa,2020-05-24,110,14
2020,Sonora,2020-05-24,70,7
2020,Tabasco,2020-05-24,114,16
2020,Tamaulipas,2020-05-24,57,2
2020,Tlaxcala,2020-05-24,58,2
2020,Veracruz,2020-05-24,88,10
2020,Yucatan,2020-05-24,54,1
2020,Zacatecas,2020-05-24,7,0
2020,Aguascalientes,2020-05-25,2,0
2020,Baja California,2020-05-25,121,43
2020,Baja California Sur,2020-05-25,12,0
2020,Campeche,2020-05-25,23,0
2020,Chiapas,2020-05-25,114,1
2020,Chihuahua,2020-05-25,16,3
2020,Ciudad de Mexico,2020-05-25,770,64
2020,Coahuila,2020-05-25,8,1
2020,Colima,2020-05-25,12,0
2020,Durango,2020-05-25,16,0
2020,Guanajuato,2020-05-25,26,3
2020,Guerrero,2020-05-25,119,5
2020,Hidalgo,2020-05-25,51,0
2020,Jalisco,2020-05-25,48,5
2020,Mexico,2020-05-25,451,4
2020,Michoacan,2020-05-25,38,1
2020,Morelos,2020-05-25,42,-2
2020,Nayarit,2020-05-25,17,1
2020,Nuevo Leon,2020-05-25,29,0
2020,Oaxaca,2020-05-25,37,7
2020,Puebla,2020-05-25,67,6
2020,Queretaro,2020-05-25,19,6
2020,Quintana Roo,2020-05-25,29,3
2020,San Luis Potosi,2020-05-25,52,10
2020,Sinaloa,2020-05-25,149,10
2020,Sonora,2020-05-25,176,6
2020,Tabasco,2020-05-25,104,6
2020,Tamaulipas,2020-05-25,29,1
2020,Tlaxcala,2020-05-25,33,1
2020,Veracruz,2020-05-25,80,24
2020,Yucatan,2020-05-25,68,6
2020,Zacatecas,2020-05-25,6,0
2020,Aguascalientes,2020-05-26,33,0
2020,Baja California,2020-05-26,32,9
2020,Baja California Sur,2020-05-26,8,1
2020,Campeche,2020-05-26,14,3
2020,Chiapas,2020-05-26,60,3
2020,Chihuahua,2020-05-26,7,6
2020,Ciudad de Mexico,2020-05-26,553,61
2020,Coahuila,2020-05-26,52,3
2020,Colima,2020-05-26,3,4
2020,Durango,2020-05-26,13,0
2020,Guanajuato,2020-05-26,73,3
2020,Guerrero,2020-05-26,96,6
2020,Hidalgo,2020-05-26,76,3
2020,Jalisco,2020-05-26,58,9
2020,Mexico,2020-05-26,466,26
2020,Michoacan,2020-05-26,34,3
2020,Morelos,2020-05-26,19,3
2020,Nayarit,2020-05-26,18,0
2020,Nuevo Leon,2020-05-26,19,5
2020,Oaxaca,2020-05-26,69,6
2020,Puebla,2020-05-26,83,3
2020,Queretaro,2020-05-26,22,3
2020,Quintana Roo,2020-05-26,32,3
2020,San Luis Potosi,2020-05-26,0,4
2020,Sinaloa,2020-05-26,207,16
2020,Sonora,2020-05-26,11,3
2020,Tabasco,2020-05-26,88,23
2020,Tamaulipas,2020-05-26,77,3
2020,Tlaxcala,2020-05-26,45,12
2020,Veracruz,2020-05-26,175,7
2020,Yucatan,2020-05-26,35,7
2020,Zacatecas,2020-05-26,7,1
2020,Aguascalientes,2020-05-27,27,4
2020,Baja California,2020-05-27,171,35
2020,Baja California Sur,2020-05-27,8,0
2020,Campeche,2020-05-27,9,9
2020,Chiapas,2020-05-27,65,12
2020,Chihuahua,2020-05-27,85,17
2020,Ciudad de Mexico,2020-05-27,764,142
2020,Coahuila,2020-05-27,41,-1
2020,Colima,2020-05-27,3,1
2020,Durango,2020-05-27,3,1
2020,Guanajuato,2020-05-27,57,5
2020,Guerrero,2020-05-27,62,15
2020,Hidalgo,2020-05-27,120,25
2020,Jalisco,2020-05-27,57,9
2020,Mexico,2020-05-27,843,71
2020,Michoacan,2020-05-27,93,13
2020,Morelos,2020-05-27,-12,9
2020,Nayarit,2020-05-27,18,3
2020,Nuevo Leon,2020-05-27,54,4
2020,Oaxaca,2020-05-27,39,8
2020,Puebla,2020-05-27,155,8
2020,Queretaro,2020-05-27,32,6
2020,Quintana Roo,2020-05-27,42,10
2020,San Luis Potosi,2020-05-27,42,1
2020,Sinaloa,2020-05-27,19,21
2020,Sonora,2020-05-27,125,12
2020,Tabasco,2020-05-27,124,8
2020,Tamaulipas,2020-05-27,11,3
2020,Tlaxcala,2020-05-27,31,0
2020,Veracruz,2020-05-27,314,44
2020,Yucatan,2020-05-27,45,5
2020,Zacatecas,2020-05-27,8,1
2020,Aguascalientes,2020-05-28,40,2
2020,Baja California,2020-05-28,169,33
2020,Baja California Sur,2020-05-28,8,0
2020,Campeche,2020-05-28,34,4
2020,Chiapas,2020-05-28,113,17
2020,Chihuahua,2020-05-28,78,14
2020,Ciudad de Mexico,2020-05-28,827,147
2020,Coahuila,2020-05-28,48,5
2020,Colima,2020-05-28,10,2
2020,Durango,2020-05-28,30,5
2020,Guanajuato,2020-05-28,54,5
2020,Guerrero,2020-05-28,58,21
2020,Hidalgo,2020-05-28,40,7
2020,Jalisco,2020-05-28,60,3
2020,Mexico,2020-05-28,774,59
2020,Michoacan,2020-05-28,118,11
2020,Morelos,2020-05-28,44,2
2020,Nayarit,2020-05-28,19,1
2020,Nuevo Leon,2020-05-28,66,5
2020,Oaxaca,2020-05-28,35,7
2020,Puebla,2020-05-28,138,39
2020,Queretaro,2020-05-28,44,5
2020,Quintana Roo,2020-05-28,46,19
2020,San Luis Potosi,2020-05-28,52,5
2020,Sinaloa,2020-05-28,90,4
2020,Sonora,2020-05-28,37,4
2020,Tabasco,2020-05-28,124,12
2020,Tamaulipas,2020-05-28,60,6
2020,Tlaxcala,2020-05-28,86,1
2020,Veracruz,2020-05-28,116,14
2020,Yucatan,2020-05-28,35,4
2020,Zacatecas,2020-05-28,10,0
2020,Aguascalientes,2020-05-29,53,1
2020,Baja California,2020-05-29,187,35
2020,Baja California Sur,2020-05-29,11,1
2020,Campeche,2020-05-29,36,6
2020,Chiapas,2020-05-29,69,13
2020,Chihuahua,2020-05-29,44,7
2020,Ciudad de Mexico,2020-05-29,872,114
2020,Coahuila,2020-05-29,15,1
2020,Colima,2020-05-29,7,0
2020,Durango,2020-05-29,25,1
2020,Guanajuato,2020-05-29,82,0
2020,Guerrero,2020-05-29,163,22
2020,Hidalgo,2020-05-29,65,17
2020,Jalisco,2020-05-29,77,5
2020,Mexico,2020-05-29,539,44
2020,Michoacan,2020-05-29,97,7
2020,Morelos,2020-05-29,38,9
2020,Nayarit,2020-05-29,27,3
2020,Nuevo Leon,2020-05-29,36,4
2020,Oaxaca,2020-05-29,42,9
2020,Puebla,2020-05-29,204,28
2020,Queretaro,2020-05-29,26,6
2020,Quintana Roo,2020-05-29,47,14
2020,San Luis Potosi,2020-05-29,29,3
2020,Sinaloa,2020-05-29,111,17
2020,Sonora,2020-05-29,37,3
2020,Tabasco,2020-05-29,188,34
2020,Tamaulipas,2020-05-29,81,2
2020,Tlaxcala,2020-05-29,3,2
2020,Veracruz,2020-05-29,96,30
2020,Yucatan,2020-05-29,59,7
2020,Zacatecas,2020-05-29,11,2
2020,Aguascalientes,2020-05-30,28,0
2020,Baja California,2020-05-30,109,13
2020,Baja California Sur,2020-05-30,26,1
2020,Campeche,2020-05-30,13,5
2020,Chiapas,2020-05-30,95,11
2020,Chihuahua,2020-05-30,105,12
2020,Ciudad de Mexico,2020-05-30,925,109
2020,Coahuila,2020-05-30,35,2
2020,Colima,2020-05-30,1,0
2020,Durango,2020-05-30,18,1
2020,Guanajuato,2020-05-30,64,4
2020,Guerrero,2020-05-30,59,10
2020,Hidalgo,2020-05-30,55,23
2020,Jalisco,2020-05-30,92,3
2020,Mexico,2020-05-30,384,41
2020,Michoacan,2020-05-30,100,3
2020,Morelos,2020-05-30,31,3
2020,Nayarit,2020-05-30,21,2
2020,Nuevo Leon,2020-05-30,37,5
2020,Oaxaca,2020-05-30,65,11
2020,Puebla,2020-05-30,181,11
2020,Queretaro,2020-05-30,21,5
2020,Quintana Roo,2020-05-30,39,4
2020,San Luis Potosi,2020-05-30,35,0
2020,Sinaloa,2020-05-30,111,12
2020,Sonora,2020-05-30,153,11
2020,Tabasco,2020-05-30,200,15
2020,Tamaulipas,2020-05-30,63,5
2020,Tlaxcala,2020-05-30,27,10
2020,Veracruz,2020-05-30,92,35
2020,Yucatan,2020-05-30,35,3
2020,Zacatecas,2020-05-30,7,1
2020,Aguascalientes,2020-05-31,19,2
2020,Baja California,2020-05-31,141,43
2020,Baja California Sur,2020-05-31,12,1
2020,Campeche,2020-05-31,28,2
2020,Chiapas,2020-05-31,145,6
2020,Chihuahua,2020-05-31,64,9
2020,Ciudad de Mexico,2020-05-31,642,85
2020,Coahuila,2020-05-31,69,2
2020,Colima,2020-05-31,5,0
2020,Durango,2020-05-31,43,3
2020,Guanajuato,2020-05-31,79,2
2020,Guerrero,2020-05-31,184,19
2020,Hidalgo,2020-05-31,71,12
2020,Jalisco,2020-05-31,136,3
2020,Mexico,2020-05-31,271,61
2020,Michoacan,2020-05-31,59,10
2020,Morelos,2020-05-31,58,0
2020,Nayarit,2020-05-31,28,1
2020,Nuevo Leon,2020-05-31,11,2
2020,Oaxaca,2020-05-31,82,7
2020,Puebla,2020-05-31,75,3
2020,Queretaro,2020-05-31,42,4
2020,Quintana Roo,2020-05-31,35,6
2020,San Luis Potosi,2020-05-31,32,1
2020,Sinaloa,2020-05-31,136,28
2020,Sonora,2020-05-31,62,7
2020,Tabasco,2020-05-31,137,23
2020,Tamaulipas,2020-05-31,50,5
2020,Tlaxcala,2020-05-31,27,1
2020,Veracruz,2020-05-31,62,11
2020,Yucatan,2020-05-31,75,4
2020,Zacatecas,2020-05-31,5,1
2020,Aguascalientes,2020-06-01,0,0
2020,Baja California,2020-06-01,48,1
2020,Baja California Sur,2020-06-01,25,0
2020,Campeche,2020-06-01,20,7
2020,Chiapas,2020-06-01,158,4
2020,Chihuahua,2020-06-01,47,4
2020,Ciudad de Mexico,2020-06-01,753,37
2020,Coahuila,2020-06-01,0,4
2020,Colima,2020-06-01,10,0
2020,Durango,2020-06-01,19,0
2020,Guanajuato,2020-06-01,170,0
2020,Guerrero,2020-06-01,66,5
2020,Hidalgo,2020-06-01,40,5
2020,Jalisco,2020-06-01,100,4
2020,Mexico,2020-06-01,528,11
2020,Michoacan,2020-06-01,44,2
2020,Morelos,2020-06-01,0,3
2020,Nayarit,2020-06-01,28,1
2020,Nuevo Leon,2020-06-01,47,1
2020,Oaxaca,2020-06-01,83,4
2020,Puebla,2020-06-01,128,1
2020,Queretaro,2020-06-01,42,1
2020,Quintana Roo,2020-06-01,32,5
2020,San Luis Potosi,2020-06-01,49,1
2020,Sinaloa,2020-06-01,160,13
2020,Sonora,2020-06-01,226,2
2020,Tabasco,2020-06-01,133,12
2020,Tamaulipas,2020-06-01,3,1
2020,Tlaxcala,2020-06-01,41,0
2020,Veracruz,2020-06-01,92,12
2020,Yucatan,2020-06-01,52,9
2020,Zacatecas,2020-06-01,8,1
2020,Aguascalientes,2020-06-02,25,0
2020,Baja California,2020-06-02,52,6
2020,Baja California Sur,2020-06-02,12,0
2020,Campeche,2020-06-02,25,1
2020,Chiapas,2020-06-02,59,1
2020,Chihuahua,2020-06-02,11,10
2020,Ciudad de Mexico,2020-06-02,769,55
2020,Coahuila,2020-06-02,4,0
2020,Colima,2020-06-02,3,0
2020,Durango,2020-06-02,16,0
2020,Guanajuato,2020-06-02,47,5
2020,Guerrero,2020-06-02,58,6
2020,Hidalgo,2020-06-02,59,14
2020,Jalisco,2020-06-02,42,8
2020,Mexico,2020-06-02,348,9
2020,Michoacan,2020-06-02,37,4
2020,Morelos,2020-06-02,6,5
2020,Nayarit,2020-06-02,40,6
2020,Nuevo Leon,2020-06-02,62,8
2020,Oaxaca,2020-06-02,96,10
2020,Puebla,2020-06-02,71,9
2020,Queretaro,2020-06-02,16,3
2020,Quintana Roo,2020-06-02,44,3
2020,San Luis Potosi,2020-06-02,26,3
2020,Sinaloa,2020-06-02,159,21
2020,Sonora,2020-06-02,51,5
2020,Tabasco,2020-06-02,181,13
2020,Tamaulipas,2020-06-02,89,1
2020,Tlaxcala,2020-06-02,22,2
2020,Veracruz,2020-06-02,292,19
2020,Yucatan,2020-06-02,40,9
2020,Zacatecas,2020-06-02,9,1
2020,Aguascalientes,2020-06-03,49,0
2020,Baja California,2020-06-03,104,8
2020,Baja California Sur,2020-06-03,17,0
2020,Campeche,2020-06-03,4,1
2020,Chiapas,2020-06-03,85,10
2020,Chihuahua,2020-06-03,69,12
2020,Ciudad de Mexico,2020-06-03,722,137
2020,Coahuila,2020-06-03,81,0
2020,Colima,2020-06-03,4,5
2020,Durango,2020-06-03,10,5
2020,Guanajuato,2020-06-03,192,4
2020,Guerrero,2020-06-03,101,14
2020,Hidalgo,2020-06-03,129,11
2020,Jalisco,2020-06-03,223,16
2020,Mexico,2020-06-03,510,37
2020,Michoacan,2020-06-03,72,6
2020,Morelos,2020-06-03,41,3
2020,Nayarit,2020-06-03,18,9
2020,Nuevo Leon,2020-06-03,42,3
2020,Oaxaca,2020-06-03,111,4
2020,Puebla,2020-06-03,122,33
2020,Queretaro,2020-06-03,27,6
2020,Quintana Roo,2020-06-03,30,8
2020,San Luis Potosi,2020-06-03,27,3
2020,Sinaloa,2020-06-03,119,26
2020,Sonora,2020-06-03,192,16
2020,Tabasco,2020-06-03,286,29
2020,Tamaulipas,2020-06-03,84,7
2020,Tlaxcala,2020-06-03,51,1
2020,Veracruz,2020-06-03,303,44
2020,Yucatan,2020-06-03,56,9
2020,Zacatecas,2020-06-03,10,3
2020,Aguascalientes,2020-06-04,49,1
2020,Baja California,2020-06-04,229,134
2020,Baja California Sur,2020-06-04,38,0
2020,Campeche,2020-06-04,23,2
2020,Chiapas,2020-06-04,26,16
2020,Chihuahua,2020-06-04,35,18
2020,Ciudad de Mexico,2020-06-04,817,364
2020,Coahuila,2020-06-04,85,7
2020,Colima,2020-06-04,12,1
2020,Durango,2020-06-04,60,2
2020,Guanajuato,2020-06-04,137,6
2020,Guerrero,2020-06-04,82,19
2020,Hidalgo,2020-06-04,113,36
2020,Jalisco,2020-06-04,111,16
2020,Mexico,2020-06-04,600,100
2020,Michoacan,2020-06-04,99,19
2020,Morelos,2020-06-04,26,8
2020,Nayarit,2020-06-04,16,7
2020,Nuevo Leon,2020-06-04,103,4
2020,Oaxaca,2020-06-04,148,32
2020,Puebla,2020-06-04,207,41
2020,Queretaro,2020-06-04,57,10
2020,Quintana Roo,2020-06-04,54,30
2020,San Luis Potosi,2020-06-04,42,0
2020,Sinaloa,2020-06-04,204,76
2020,Sonora,2020-06-04,133,10
2020,Tabasco,2020-06-04,198,30
2020,Tamaulipas,2020-06-04,63,10
2020,Tlaxcala,2020-06-04,36,4
2020,Veracruz,2020-06-04,56,68
2020,Yucatan,2020-06-04,42,20
2020,Zacatecas,2020-06-04,11,1
2020,Aguascalientes,2020-06-05,96,2
2020,Baja California,2020-06-05,144,124
2020,Baja California Sur,2020-06-05,16,3
2020,Campeche,2020-06-05,44,9
2020,Chiapas,2020-06-05,119,8
2020,Chihuahua,2020-06-05,40,14
2020,Ciudad de Mexico,2020-06-05,1063,242
2020,Coahuila,2020-06-05,53,0
2020,Colima,2020-06-05,10,2
2020,Durango,2020-06-05,28,3
2020,Guanajuato,2020-06-05,126,3
2020,Guerrero,2020-06-05,24,27
2020,Hidalgo,2020-06-05,66,9
2020,Jalisco,2020-06-05,153,9
2020,Mexico,2020-06-05,838,170
2020,Michoacan,2020-06-05,92,12
2020,Morelos,2020-06-05,27,7
2020,Nayarit,2020-06-05,41,3
2020,Nuevo Leon,2020-06-05,99,2
2020,Oaxaca,2020-06-05,112,7
2020,Puebla,2020-06-05,165,30
2020,Queretaro,2020-06-05,33,3
2020,Quintana Roo,2020-06-05,62,8
2020,San Luis Potosi,2020-06-05,60,3
2020,Sinaloa,2020-06-05,133,22
2020,Sonora,2020-06-05,209,14
2020,Tabasco,2020-06-05,190,18
2020,Tamaulipas,2020-06-05,55,3
2020,Tlaxcala,2020-06-05,55,15
2020,Veracruz,2020-06-05,219,33
2020,Yucatan,2020-06-05,51,9
2020,Zacatecas,2020-06-05,19,2
2020,Aguascalientes,2020-06-06,37,10
2020,Baja California,2020-06-06,180,63
2020,Baja California Sur,2020-06-06,21,3
2020,Campeche,2020-06-06,9,0
2020,Chiapas,2020-06-06,125,6
2020,Chihuahua,2020-06-06,36,4
2020,Ciudad de Mexico,2020-06-06,1191,175
2020,Coahuila,2020-06-06,43,3
2020,Colima,2020-06-06,16,0
2020,Durango,2020-06-06,38,2
2020,Guanajuato,2020-06-06,143,9
2020,Guerrero,2020-06-06,167,15
2020,Hidalgo,2020-06-06,54,12
2020,Jalisco,2020-06-06,158,21
2020,Mexico,2020-06-06,657,56
2020,Michoacan,2020-06-06,98,14
2020,Morelos,2020-06-06,49,7
2020,Nayarit,2020-06-06,27,3
2020,Nuevo Leon,2020-06-06,33,4
2020,Oaxaca,2020-06-06,117,10
2020,Puebla,2020-06-06,193,62
2020,Queretaro,2020-06-06,56,12
2020,Quintana Roo,2020-06-06,44,10
2020,San Luis Potosi,2020-06-06,38,2
2020,Sinaloa,2020-06-06,201,27
2020,Sonora,2020-06-06,51,9
2020,Tabasco,2020-06-06,71,16
2020,Tamaulipas,2020-06-06,104,11
2020,Tlaxcala,2020-06-06,51,13
2020,Veracruz,2020-06-06,285,39
2020,Yucatan,2020-06-06,47,5
2020,Zacatecas,2020-06-06,6,2
2020,Aguascalientes,2020-06-07,32,3
2020,Baja California,2020-06-07,192,30
2020,Baja California Sur,2020-06-07,19,2
2020,Campeche,2020-06-07,39,2
2020,Chiapas,2020-06-07,204,16
2020,Chihuahua,2020-06-07,22,7
2020,Ciudad de Mexico,2020-06-07,643,65
2020,Coahuila,2020-06-07,70,1
2020,Colima,2020-06-07,9,1
2020,Durango,2020-06-07,31,4
2020,Guanajuato,2020-06-07,111,2
2020,Guerrero,2020-06-07,90,13
2020,Hidalgo,2020-06-07,65,8
2020,Jalisco,2020-06-07,206,16
2020,Mexico,2020-06-07,360,17
2020,Michoacan,2020-06-07,14,3
2020,Morelos,2020-06-07,34,1
2020,Nayarit,2020-06-07,30,4
2020,Nuevo Leon,2020-06-07,40,17
2020,Oaxaca,2020-06-07,92,9
2020,Puebla,2020-06-07,210,28
2020,Queretaro,2020-06-07,53,6
2020,Quintana Roo,2020-06-07,45,7
2020,San Luis Potosi,2020-06-07,68,3
2020,Sinaloa,2020-06-07,168,11
2020,Sonora,2020-06-07,138,11
2020,Tabasco,2020-06-07,225,14
2020,Tamaulipas,2020-06-07,125,8
2020,Tlaxcala,2020-06-07,60,3
2020,Veracruz,2020-06-07,136,27
2020,Yucatan,2020-06-07,41,1
2020,Zacatecas,2020-06-07,21,1
2020,Aguascalientes,2020-06-08,0,0
2020,Baja California,2020-06-08,111,15
2020,Baja California Sur,2020-06-08,11,0
2020,Campeche,2020-06-08,30,0
2020,Chiapas,2020-06-08,123,6
2020,Chihuahua,2020-06-08,80,2
2020,Ciudad de Mexico,2020-06-08,608,33
2020,Coahuila,2020-06-08,93,3
2020,Colima,2020-06-08,9,1
2020,Durango,2020-06-08,60,0
2020,Guanajuato,2020-06-08,111,2
2020,Guerrero,2020-06-08,136,11
2020,Hidalgo,2020-06-08,74,8
2020,Jalisco,2020-06-08,167,12
2020,Mexico,2020-06-08,377,15
2020,Michoacan,2020-06-08,155,5
2020,Morelos,2020-06-08,34,2
2020,Nayarit,2020-06-08,34,1
2020,Nuevo Leon,2020-06-08,117,4
2020,Oaxaca,2020-06-08,118,8
2020,Puebla,2020-06-08,222,11
2020,Queretaro,2020-06-08,20,3
2020,Quintana Roo,2020-06-08,18,0
2020,San Luis Potosi,2020-06-08,38,0
2020,Sinaloa,2020-06-08,146,24
2020,Sonora,2020-06-08,119,1
2020,Tabasco,2020-06-08,181,10
2020,Tamaulipas,2020-06-08,102,8
2020,Tlaxcala,2020-06-08,19,1
2020,Veracruz,2020-06-08,129,2
2020,Yucatan,2020-06-08,30,0
2020,Zacatecas,2020-06-08,12,0
2020,Aguascalientes,2020-06-09,56,2
2020,Baja California,2020-06-09,51,12
2020,Baja California Sur,2020-06-09,21,2
2020,Campeche,2020-06-09,35,1
2020,Chiapas,2020-06-09,3,10
2020,Chihuahua,2020-06-09,8,1
2020,Ciudad de Mexico,2020-06-09,662,75
2020,Coahuila,2020-06-09,47,5
2020,Colima,2020-06-09,3,1
2020,Durango,2020-06-09,32,0
2020,Guanajuato,2020-06-09,56,3
2020,Guerrero,2020-06-09,10,8
2020,Hidalgo,2020-06-09,21,3
2020,Jalisco,2020-06-09,168,16
2020,Mexico,2020-06-09,441,58
2020,Michoacan,2020-06-09,82,7
2020,Morelos,2020-06-09,2,0
2020,Nayarit,2020-06-09,28,1
2020,Nuevo Leon,2020-06-09,52,0
2020,Oaxaca,2020-06-09,113,4
2020,Puebla,2020-06-09,133,49
2020,Queretaro,2020-06-09,39,10
2020,Quintana Roo,2020-06-09,18,4
2020,San Luis Potosi,2020-06-09,71,4
2020,Sinaloa,2020-06-09,211,24
2020,Sonora,2020-06-09,65,3
2020,Tabasco,2020-06-09,193,15
2020,Tamaulipas,2020-06-09,126,2
2020,Tlaxcala,2020-06-09,77,5
2020,Veracruz,2020-06-09,147,24
2020,Yucatan,2020-06-09,20,3
2020,Zacatecas,2020-06-09,8,2
2020,Aguascalientes,2020-06-10,62,3
2020,Baja California,2020-06-10,159,45
2020,Baja California Sur,2020-06-10,26,2
2020,Campeche,2020-06-10,22,5
2020,Chiapas,2020-06-10,166,13
2020,Chihuahua,2020-06-10,46,17
2020,Ciudad de Mexico,2020-06-10,763,137
2020,Coahuila,2020-06-10,52,4
2020,Colima,2020-06-10,7,1
2020,Durango,2020-06-10,24,1
2020,Guanajuato,2020-06-10,162,4
2020,Guerrero,2020-06-10,107,39
2020,Hidalgo,2020-06-10,54,8
2020,Jalisco,2020-06-10,230,15
2020,Mexico,2020-06-10,699,30
2020,Michoacan,2020-06-10,292,10
2020,Morelos,2020-06-10,33,14
2020,Nayarit,2020-06-10,24,3
2020,Nuevo Leon,2020-06-10,43,1
2020,Oaxaca,2020-06-10,69,14
2020,Puebla,2020-06-10,128,39
2020,Queretaro,2020-06-10,39,10
2020,Quintana Roo,2020-06-10,38,20
2020,San Luis Potosi,2020-06-10,74,10
2020,Sinaloa,2020-06-10,104,42
2020,Sonora,2020-06-10,261,23
2020,Tabasco,2020-06-10,83,20
2020,Tamaulipas,2020-06-10,90,8
2020,Tlaxcala,2020-06-10,36,5
2020,Veracruz,2020-06-10,246,41
2020,Yucatan,2020-06-10,45,8
2020,Zacatecas,2020-06-10,15,4
2020,Aguascalientes,2020-06-11,29,3
2020,Baja California,2020-06-11,139,85
2020,Baja California Sur,2020-06-11,57,0
2020,Campeche,2020-06-11,34,5
2020,Chiapas,2020-06-11,89,22
2020,Chihuahua,2020-06-11,110,13
