Year,Fecha,Lugar,Porcentaje
2020,10/5/20,Supermercado,-8.5625
2020,10/6/20,Supermercado,-9.59375
2020,10/7/20,Supermercado,-14.84375
2020,10/8/20,Supermercado,-12.71875
2020,10/9/20,Supermercado,-11.53125
2020,10/10/20,Supermercado,-8.4375
2020,10/11/20,Supermercado,-13.25
2020,10/12/20,Supermercado,-12.3125
2020,10/13/20,Supermercado,-12.5
2020,10/14/20,Supermercado,-8.40625
2020,10/15/20,Supermercado,-4.09375
2020,10/16/20,Supermercado,-3.59375
2020,10/17/20,Supermercado,-2.90625
2020,10/18/20,Supermercado,-8.125
2020,10/19/20,Supermercado,-9.03125
2020,10/20/20,Supermercado,-9.84375
2020,10/21/20,Supermercado,-9
2020,10/22/20,Supermercado,-8.34375
2020,10/23/20,Supermercado,-6.90625
2020,10/24/20,Supermercado,-4.84375
2020,10/25/20,Supermercado,-7.59375
2020,10/26/20,Supermercado,-8.25
2020,10/27/20,Supermercado,-11.15625
2020,10/28/20,Supermercado,-8.1875
2020,10/29/20,Supermercado,-6.46875
2020,10/30/20,Supermercado,-0.9375
2020,10/31/20,Supermercado,3.9375
2020,11/1/20,Supermercado,-5.71875
2020,11/2/20,Supermercado,-9.25
2020,11/3/20,Supermercado,-7.09375
2020,11/4/20,Supermercado,-7.6875
2020,11/5/20,Supermercado,-9.0625
2020,11/6/20,Supermercado,-8.5625
2020,11/7/20,Supermercado,-8.65625
2020,11/8/20,Supermercado,-11.875
2020,11/9/20,Supermercado,-6.96875
2020,11/10/20,Supermercado,-7.96875
2020,11/11/20,Supermercado,-7.375
2020,11/12/20,Supermercado,-6.71875
2020,11/13/20,Supermercado,-0.125
2020,11/14/20,Supermercado,0.8125
2020,11/15/20,Supermercado,-2.71875
2020,11/16/20,Supermercado,-1
2020,11/17/20,Supermercado,-5.15625
2020,11/18/20,Supermercado,-6.15625
2020,11/19/20,Supermercado,-6.46875
2020,11/20/20,Supermercado,-4.5
2020,11/21/20,Supermercado,-5.46875
2020,11/22/20,Supermercado,-8.1875
2020,11/23/20,Supermercado,-7.75
2020,11/24/20,Supermercado,-8.84375
2020,11/25/20,Supermercado,-7.34375
2020,11/26/20,Supermercado,-7.03125
2020,11/27/20,Supermercado,-4.1875
2020,11/28/20,Supermercado,-1.53125
2020,11/29/20,Supermercado,-4.6875
2020,11/30/20,Supermercado,-1.125
2020,12/1/20,Supermercado,-0.0625
2020,12/2/20,Supermercado,-0.59375
2020,12/3/20,Supermercado,-2.53125
2020,12/4/20,Supermercado,-1.75
2020,12/5/20,Supermercado,-0.46875
2020,12/6/20,Supermercado,-3.96875
2020,12/7/20,Supermercado,-1.53125
2020,12/8/20,Supermercado,-3.8125
2020,12/9/20,Supermercado,-1.71875
2020,12/10/20,Supermercado,-0.09375
2020,12/11/20,Supermercado,3.78125
2020,12/12/20,Supermercado,2.875
2020,12/13/20,Supermercado,0.125
2020,12/14/20,Supermercado,3.53125
2020,12/15/20,Supermercado,7.34375
2020,12/16/20,Supermercado,8.90625
2020,12/17/20,Supermercado,8.375
2020,12/18/20,Supermercado,8.5625
2020,12/19/20,Supermercado,9.4375
2020,12/20/20,Supermercado,8.25
2020,12/21/20,Supermercado,13.96875
2020,12/22/20,Supermercado,17.90625
2020,12/23/20,Supermercado,31.71875
2020,12/24/20,Supermercado,31.25
2020,12/25/20,Supermercado,-35.3125
2020,12/26/20,Supermercado,-5.8125
2020,12/27/20,Supermercado,-6.40625
2020,12/28/20,Supermercado,3.96875
2020,12/29/20,Supermercado,7.0625
2020,12/30/20,Supermercado,21.125
2020,12/31/20,Supermercado,29.8125
2021,1/1/21,Supermercado,-37.28125
2021,1/2/21,Supermercado,-5.78125
2021,1/3/21,Supermercado,-7.4375
2021,1/4/21,Supermercado,5.3125
2021,1/5/21,Supermercado,9.15625
2021,1/6/21,Supermercado,2.8125
2021,1/7/21,Supermercado,-3.96875
2021,1/8/21,Supermercado,-4.53125
2021,1/9/21,Supermercado,-4.21875
2021,1/10/21,Supermercado,-9.8125
2021,1/11/21,Supermercado,-6.125
2021,1/12/21,Supermercado,-9.625
2021,1/13/21,Supermercado,-11.21875
2021,1/14/21,Supermercado,-12.0625
2021,1/15/21,Supermercado,-10.125
2021,1/16/21,Supermercado,-8.375
2021,1/17/21,Supermercado,-15.40625
2021,1/18/21,Supermercado,-9.4375
2021,1/19/21,Supermercado,-13.1875
2021,1/20/21,Supermercado,-13.71875
2021,1/21/21,Supermercado,-12.625
2021,1/22/21,Supermercado,-12.03125
2021,1/23/21,Supermercado,-9.96875
2021,1/24/21,Supermercado,-17.0625
2021,1/25/21,Supermercado,-12.09375
2021,1/26/21,Supermercado,-13.5625
2021,1/27/21,Supermercado,-12.65625
2021,1/28/21,Supermercado,-11.28125
2021,1/29/21,Supermercado,-5.78125
2021,1/30/21,Supermercado,-2.25
2021,1/31/21,Supermercado,-10.5
2021,2/1/21,Supermercado,-5.09375
2021,2/2/21,Supermercado,-7
2021,2/3/21,Supermercado,-9.3125
2021,2/4/21,Supermercado,-9.78125
2021,2/5/21,Supermercado,-8.75
2021,2/6/21,Supermercado,-7.53125
2021,2/7/21,Supermercado,-15.125
2021,2/8/21,Supermercado,-8.28125
2021,2/9/21,Supermercado,-9.9375
2021,2/10/21,Supermercado,-8.90625
2021,2/11/21,Supermercado,-8.71875
2021,2/12/21,Supermercado,-5.40625
2021,2/13/21,Supermercado,0.59375
2021,2/14/21,Supermercado,-4.90625
2021,2/15/21,Supermercado,-3.1875
2021,2/16/21,Supermercado,-4.09375
2021,2/17/21,Supermercado,-3.6875
2021,2/18/21,Supermercado,-4.875
2021,2/19/21,Supermercado,-5.28125
2021,2/20/21,Supermercado,-0.84375
2021,2/21/21,Supermercado,-7.84375
2021,2/22/21,Supermercado,-4.5
2021,2/23/21,Supermercado,-5.5625
2021,2/24/21,Supermercado,-4.0625
2021,2/25/21,Supermercado,-2.375
2021,2/26/21,Supermercado,1.96875
2021,2/27/21,Supermercado,6.53125
2021,2/28/21,Supermercado,1.25
2021,3/1/21,Supermercado,3.1875
2021,3/2/21,Supermercado,-0.5625
2021,3/3/21,Supermercado,-0.03125
2021,3/4/21,Supermercado,-0.46875
2021,3/5/21,Supermercado,0.5625
2021,3/6/21,Supermercado,3.0625
2021,3/7/21,Supermercado,-2.09375
2021,3/8/21,Supermercado,-1.0625
2021,3/9/21,Supermercado,-2.84375
2021,3/10/21,Supermercado,-1.34375
2021,3/11/21,Supermercado,-0.96875
2021,3/12/21,Supermercado,4.46875
2021,3/13/21,Supermercado,8.90625
2021,3/14/21,Supermercado,3.40625
2021,3/15/21,Supermercado,5.71875
2021,3/16/21,Supermercado,4.3125
2021,3/17/21,Supermercado,4.15625
2021,3/18/21,Supermercado,3.65625
2021,3/19/21,Supermercado,3.5625
2021,3/20/21,Supermercado,6.5
2021,3/21/21,Supermercado,1.71875
2021,3/22/21,Supermercado,2.59375
2021,3/23/21,Supermercado,0.6875
2021,3/24/21,Supermercado,2.4375
2021,3/25/21,Supermercado,4.4375
2021,3/26/21,Supermercado,6.9375
2021,3/27/21,Supermercado,8.9375
2021,3/28/21,Supermercado,4.4375
2021,3/29/21,Supermercado,8.21875
2021,3/30/21,Supermercado,10.65625
2021,3/31/21,Supermercado,21.59375
2021,4/1/21,Supermercado,20.5625
2021,4/2/21,Supermercado,1.53125
2021,4/3/21,Supermercado,2.875
2021,4/4/21,Supermercado,0.375
2021,4/5/21,Supermercado,10.21875
2021,4/6/21,Supermercado,6.5625
2021,4/7/21,Supermercado,8.0625
2021,4/8/21,Supermercado,7.125
2021,4/9/21,Supermercado,7.78125
2021,4/10/21,Supermercado,8.5625
2021,4/11/21,Supermercado,3.53125
2021,4/12/21,Supermercado,5.375
2021,4/13/21,Supermercado,4.25
2021,4/14/21,Supermercado,8.65625
2021,4/15/21,Supermercado,13
2021,4/16/21,Supermercado,12.59375
2021,4/17/21,Supermercado,13.1875
2021,4/18/21,Supermercado,8.59375
2021,4/19/21,Supermercado,10.21875
2021,4/20/21,Supermercado,8.78125
2021,4/21/21,Supermercado,8.84375
2021,4/22/21,Supermercado,8.5
2021,4/23/21,Supermercado,10.875
2021,4/24/21,Supermercado,11.5
2021,4/25/21,Supermercado,6.3125
2021,4/26/21,Supermercado,9.4375
2021,4/27/21,Supermercado,7.90625
2021,4/28/21,Supermercado,11.25
2021,4/29/21,Supermercado,17.90625
2021,4/30/21,Supermercado,27.75
2021,5/1/21,Supermercado,19.03125
2021,5/2/21,Supermercado,13.1875
2021,5/3/21,Supermercado,18.21875
2021,5/4/21,Supermercado,14.125
2021,5/5/21,Supermercado,14.65625
2021,5/6/21,Supermercado,14.15625
2021,5/7/21,Supermercado,17.03125
2021,5/8/21,Supermercado,20.15625
2021,5/9/21,Supermercado,18.28125
2021,5/10/21,Supermercado,24.8125
2021,5/11/21,Supermercado,12.40625
2021,5/12/21,Supermercado,15.90625
2021,5/13/21,Supermercado,17.5
2021,5/14/21,Supermercado,23.6875
2021,5/15/21,Supermercado,26.09375
2021,5/16/21,Supermercado,20.25
2021,5/17/21,Supermercado,21.5625
2021,5/18/21,Supermercado,18.03125
2021,5/19/21,Supermercado,17.96875
2021,5/20/21,Supermercado,17.625
2021,5/21/21,Supermercado,18.78125
2021,5/22/21,Supermercado,20.28125
2021,5/23/21,Supermercado,15.375
2021,5/24/21,Supermercado,16.25
2021,5/25/21,Supermercado,15.25
2021,5/26/21,Supermercado,17.4375
2021,5/27/21,Supermercado,19.21875
2021,5/28/21,Supermercado,25.03125
2021,5/29/21,Supermercado,26.5625
2021,5/30/21,Supermercado,22.875
2021,5/31/21,Supermercado,26.9375
2021,6/1/21,Supermercado,25.3125
2021,6/2/21,Supermercado,23.78125
2021,6/3/21,Supermercado,21.53125
2021,6/4/21,Supermercado,23.9375
2021,6/5/21,Supermercado,23.46875
2021,6/6/21,Supermercado,25.25
2021,6/7/21,Supermercado,21.28125
2021,6/8/21,Supermercado,19.3125
2021,6/9/21,Supermercado,20.3125
2021,6/10/21,Supermercado,20.09375
2021,6/11/21,Supermercado,21.1875
2021,6/12/21,Supermercado,20.25
2021,6/13/21,Supermercado,15.34375
2021,6/14/21,Supermercado,21.125
2021,6/15/21,Supermercado,25.375
2021,6/16/21,Supermercado,24.46875
2021,6/17/21,Supermercado,20.71875
2021,6/18/21,Supermercado,20.375
2021,6/19/21,Supermercado,22.5625
2021,6/20/21,Supermercado,20.78125
2021,6/21/21,Supermercado,17.75
2021,6/22/21,Supermercado,14.96875
2021,6/23/21,Supermercado,17.65625
2021,6/24/21,Supermercado,17.28125
2021,6/25/21,Supermercado,18.96875
2021,6/26/21,Supermercado,19.96875
2021,6/27/21,Supermercado,12.125
2021,6/28/21,Supermercado,17.25
2021,6/29/21,Supermercado,13.84375
2021,6/30/21,Supermercado,26.46875
2021,7/1/21,Supermercado,26.9375
2021,7/2/21,Supermercado,26.03125
2021,7/3/21,Supermercado,25.21875
2021,7/4/21,Supermercado,19.84375
2021,7/5/21,Supermercado,25.125
2021,7/6/21,Supermercado,21.3125
2021,7/7/21,Supermercado,23.4375
2021,7/8/21,Supermercado,23.28125
2021,7/9/21,Supermercado,23.78125
2021,7/10/21,Supermercado,23.21875
2021,7/11/21,Supermercado,16.875
2021,7/12/21,Supermercado,23.03125
2021,7/13/21,Supermercado,21.90625
2021,7/14/21,Supermercado,27.15625
2021,7/15/21,Supermercado,31.84375
2021,7/16/21,Supermercado,31.28125
2021,7/17/21,Supermercado,28.53125
2021,7/18/21,Supermercado,21.84375
2021,7/19/21,Supermercado,27.6875
2021,7/20/21,Supermercado,24.28125
2021,7/21/21,Supermercado,25.34375
2021,7/22/21,Supermercado,24.53125
2021,7/23/21,Supermercado,25.375
2021,7/24/21,Supermercado,24.09375
2021,7/25/21,Supermercado,17.53125
2021,7/26/21,Supermercado,23.75
2021,7/27/21,Supermercado,21.5625
2021,7/28/21,Supermercado,22.84375
2021,7/29/21,Supermercado,24.875
2021,7/30/21,Supermercado,30.6875
2021,7/31/21,Supermercado,29.59375
2021,8/1/21,Supermercado,24.40625
2021,8/2/21,Supermercado,28.6875
2021,8/3/21,Supermercado,23.59375
2021,8/4/21,Supermercado,25.6875
2021,8/5/21,Supermercado,24.125
2021,8/6/21,Supermercado,24.125
2021,8/7/21,Supermercado,23.375
2021,8/8/21,Supermercado,17.5625
2021,8/9/21,Supermercado,23.34375
2021,8/10/21,Supermercado,21.46875
2021,8/11/21,Supermercado,21.90625
2021,8/12/21,Supermercado,22.25
2021,8/13/21,Supermercado,27.375
2021,8/14/21,Supermercado,28.375
2021,8/15/21,Supermercado,22.84375
2021,8/16/21,Supermercado,27.21875
2021,8/17/21,Supermercado,22.75
2021,8/18/21,Supermercado,23.90625
2021,8/19/21,Supermercado,18.375
2021,8/20/21,Supermercado,21.75
2021,8/21/21,Supermercado,18.28125
2021,8/22/21,Supermercado,15.40625
2021,8/23/21,Supermercado,20.5
2021,8/24/21,Supermercado,18.15625
2021,8/25/21,Supermercado,20.40625
2021,8/26/21,Supermercado,20.84375
2021,8/27/21,Supermercado,22.6875
2021,8/28/21,Supermercado,22.875
2021,8/29/21,Supermercado,19.1875
2021,8/30/21,Supermercado,24.5
2021,8/31/21,Supermercado,26.625
2021,9/1/21,Supermercado,28.34375
2021,9/2/21,Supermercado,24.09375
2021,9/3/21,Supermercado,23.625
2021,9/4/21,Supermercado,25.78125
2021,9/5/21,Supermercado,20.75
2021,9/6/21,Supermercado,22.75
2021,9/7/21,Supermercado,18.65625
2021,9/8/21,Supermercado,19.5
2021,9/9/21,Supermercado,20.5625
2021,9/10/21,Supermercado,21.625
2021,9/11/21,Supermercado,24.1875
2021,9/12/21,Supermercado,19.09375
2021,9/13/21,Supermercado,23.375
2021,9/14/21,Supermercado,27.5
2021,9/15/21,Supermercado,40.1875
2021,9/16/21,Supermercado,15.90625
2021,9/17/21,Supermercado,26.03125
2021,9/18/21,Supermercado,24.96875
2021,9/19/21,Supermercado,20.71875
2021,9/20/21,Supermercado,24.34375
2021,9/21/21,Supermercado,21.0625
2021,9/22/21,Supermercado,21.03125
2021,9/23/21,Supermercado,20.5
2021,9/24/21,Supermercado,21.8125
2021,9/25/21,Supermercado,23.21875
2021,9/26/21,Supermercado,19.15625
2021,9/27/21,Supermercado,20.21875
2021,9/28/21,Supermercado,19.1875
2021,9/29/21,Supermercado,23.75
2021,9/30/21,Supermercado,28.90625
2021,10/1/21,Supermercado,31.1875
2021,10/2/21,Supermercado,31.6875
2021,10/3/21,Supermercado,27.09375
2021,10/4/21,Supermercado,25.21875
2021,10/5/21,Supermercado,23.15625
2021,10/6/21,Supermercado,24.09375
2021,10/7/21,Supermercado,24.0625
2021,10/8/21,Supermercado,25.8125
2021,10/9/21,Supermercado,27.5
2021,10/10/21,Supermercado,23.78125
2021,10/11/21,Supermercado,24.875
2021,10/12/21,Supermercado,22.53125
2021,10/13/21,Supermercado,24.15625
2021,10/14/21,Supermercado,27.75
2021,10/15/21,Supermercado,33.75
2021,10/16/21,Supermercado,34.4375
2021,10/17/21,Supermercado,30.15625
2021,10/18/21,Supermercado,30.03125
2021,10/19/21,Supermercado,26.15625
2021,10/20/21,Supermercado,27.15625
2021,10/21/21,Supermercado,26.28125
2021,10/22/21,Supermercado,27.5
2021,10/23/21,Supermercado,29.15625
2021,10/24/21,Supermercado,26.375
2021,10/25/21,Supermercado,26.5
2021,10/26/21,Supermercado,26.90625
2021,10/27/21,Supermercado,31.46875
2021,10/28/21,Supermercado,32.375
2021,10/29/21,Supermercado,39.84375
2021,10/30/21,Supermercado,45.5
2021,10/31/21,Supermercado,44.625
2021,11/1/21,Supermercado,43.28125
2021,11/2/21,Supermercado,28.71875
2021,11/3/21,Supermercado,32.03125
2021,11/4/21,Supermercado,29.46875
2021,11/5/21,Supermercado,29.53125
2021,11/6/21,Supermercado,30.6875
2021,11/7/21,Supermercado,27.96875
2021,11/8/21,Supermercado,29.53125
2021,11/9/21,Supermercado,27.03125
2021,11/10/21,Supermercado,33.15625
2021,11/11/21,Supermercado,32.6875
2021,11/12/21,Supermercado,37.21875
2021,11/13/21,Supermercado,40.40625
2021,11/14/21,Supermercado,37.5
2021,11/15/21,Supermercado,41.875
2021,11/16/21,Supermercado,37.78125
2021,11/17/21,Supermercado,34.3125
2021,11/18/21,Supermercado,32.34375
2021,11/19/21,Supermercado,31.78125
2021,11/20/21,Supermercado,33.4375
2021,11/21/21,Supermercado,31.71875
2021,11/22/21,Supermercado,31.78125
2021,11/23/21,Supermercado,29.5625
2021,11/24/21,Supermercado,31.71875
2021,11/25/21,Supermercado,32.4375
2021,11/26/21,Supermercado,33.28125
2021,11/27/21,Supermercado,34.875
2021,11/28/21,Supermercado,33.6875
2021,11/29/21,Supermercado,36.4375
2021,11/30/21,Supermercado,40.28125
2021,12/1/21,Supermercado,42.625
2021,12/2/21,Supermercado,40.09375
2021,12/3/21,Supermercado,39.875
2021,12/4/21,Supermercado,39.53125
2021,12/5/21,Supermercado,37.4375
2021,12/6/21,Supermercado,38.84375
2021,12/7/21,Supermercado,37.09375
2021,12/8/21,Supermercado,40.375
2021,12/9/21,Supermercado,39.71875
2021,12/10/21,Supermercado,40.78125
2021,12/11/21,Supermercado,43.34375
2021,12/12/21,Supermercado,38.65625
2021,12/13/21,Supermercado,41.6875
2021,12/14/21,Supermercado,43.34375
2021,12/15/21,Supermercado,53.34375
2021,12/16/21,Supermercado,52.125
2021,12/17/21,Supermercado,48.21875
2021,12/18/21,Supermercado,47.0625
2021,12/19/21,Supermercado,45
2021,12/20/21,Supermercado,52.5
2021,12/21/21,Supermercado,54.25
2021,12/22/21,Supermercado,63.8125
2021,12/23/21,Supermercado,79.0625
2021,12/24/21,Supermercado,74.9375
2021,12/25/21,Supermercado,-7.09375
2021,12/26/21,Supermercado,30.90625
2021,12/27/21,Supermercado,41.6875
2021,12/28/21,Supermercado,42.8125
2021,12/29/21,Supermercado,51.46875
2021,12/30/21,Supermercado,68.59375
2021,12/31/21,Supermercado,72.84375
2022,1/1/22,Supermercado,-8.21875
2022,1/2/22,Supermercado,33
2022,1/3/22,Supermercado,43.6875
2022,1/4/22,Supermercado,42.9375
2022,1/5/22,Supermercado,53.71875
